studentname,seatnumber,age,CSS,DAV,IVP,ML,SEPM,study_hour,total_marks,percentage,CGPA
Susan Miller,95822412,22,77,50,57,56,38,0.92,278,69.5,6.95
Sarah Jones,24942603,20,40,51,79,33,36,4.06,239,59.75,5.97
Heather Walters,13356886,21,37,80,79,66,41,0.1,303,75.75,7.58
Jonathan Snyder,46913810,20,34,64,80,70,56,2.78,304,76.0,7.6
Mr. Jeffrey Roach,42868828,22,63,57,41,75,64,2.68,300,75.0,7.5
Amber Ward,39958838,22,60,41,66,76,51,4.06,294,73.5,7.35
Chelsea Huynh,28728463,21,35,60,67,42,45,2.44,249,62.25000000000001,6.23
Kari Martinez,23756669,20,45,46,51,36,42,2.59,220,55.00000000000001,5.5
George Fischer,83197857,20,39,71,46,48,57,2.92,261,65.25,6.53
Francis Morrison,21668732,20,35,46,38,65,46,3.57,230,57.49999999999999,5.75
Robert Graham,89254563,22,75,51,65,68,74,3.95,333,83.25,8.32
Jonathan Williamson,66629388,20,65,79,68,36,35,0.62,283,70.75,7.08
Julie May,14265799,20,70,76,52,60,48,3.76,306,76.5,7.65
Jonathan Woods,13999315,22,36,45,66,55,79,4.83,281,70.25,7.03
Kevin Jones,22575562,21,63,59,54,45,71,4.49,292,73.0,7.3
Curtis Miles,39345092,20,40,44,73,45,61,0.9,263,65.75,6.58
Brenda Peters,41227216,20,49,59,43,73,80,3.0,304,76.0,7.6
Lori Garcia,77827638,20,35,42,34,45,54,0.9,210,52.5,5.25
William George,90801586,20,37,34,34,37,41,2.77,183,45.75,4.58
Diana Wood,13561597,22,52,51,67,54,50,4.0,274,68.5,6.85
Michael Bartlett,85329037,21,75,49,70,45,53,0.62,292,73.0,7.3
Holly Gomez,36687537,22,33,48,49,75,74,0.64,279,69.75,6.97
Cody Williams,97226012,20,39,72,48,63,35,1.03,257,64.25,6.42
Denise Smith,83140807,20,40,61,52,77,66,0.81,296,74.0,7.4
Nicholas Pearson,66306997,22,71,48,79,77,59,2.81,334,83.5,8.35
Dr. Steven Tate,39587039,20,46,56,60,62,74,4.26,298,74.5,7.45
Matthew Baker,70291817,21,70,70,65,71,51,0.18,327,81.75,8.18
Jordan Peterson,89089901,20,45,76,40,77,34,4.9,272,68.0,6.8
Seth Neal,47338124,22,44,74,79,54,47,2.53,298,74.5,7.45
Angel Maxwell,10872248,21,75,62,36,70,79,1.82,322,80.5,8.05
Jennifer House,31429110,20,55,38,56,69,54,2.72,272,68.0,6.8
Joseph Cox,66722344,20,34,33,49,54,54,2.12,224,56.00000000000001,5.6
Sydney Fernandez,55667651,21,38,63,73,72,48,4.73,294,73.5,7.35
John Brown,47295260,21,42,41,65,52,46,0.0,246,61.5,6.15
Louis Lee,30868105,20,80,53,55,59,67,1.5,314,78.5,7.85
Jillian Glover,38898923,22,50,77,40,54,36,4.73,257,64.25,6.42
Dr. Michael Miller,55176955,22,70,58,36,43,75,2.6,282,70.5,7.05
Holly Graham,23718431,20,55,76,74,39,48,3.91,292,73.0,7.3
Joy Hughes,22448136,20,55,46,40,62,76,3.3,279,69.75,6.97
Carl Scott,60992979,22,43,78,61,35,77,2.22,294,73.5,7.35
Thomas Francis,22981052,20,65,57,52,64,79,2.89,317,79.25,7.92
Steven Singleton,58181396,21,79,78,69,47,47,3.48,320,80.0,8.0
Christopher Wilson,56164955,20,72,60,80,33,71,2.61,316,79.0,7.9
Melanie Livingston,91030736,20,48,80,33,73,57,4.93,291,72.75,7.28
Brooke Whitaker,45503389,22,65,71,62,47,66,1.76,311,77.75,7.78
Angela Freeman,15831819,22,69,49,54,77,53,2.69,302,75.5,7.55
Donald Conner,71662963,20,37,37,48,47,44,1.05,213,53.25,5.33
Daniel Davis,81971316,21,39,39,80,62,61,0.5,281,70.25,7.03
James Acosta,26753883,20,70,68,70,72,73,4.1,353,88.25,8.82
Erica Sexton,60806024,22,33,36,69,46,33,1.19,217,54.25,5.42
Tina Herrera,20576383,20,66,36,78,48,37,0.94,265,66.25,6.62
Jordan Morgan,84093639,22,46,54,73,63,64,1.5,300,75.0,7.5
William Foster,49349722,22,78,48,75,80,37,4.16,318,79.5,7.95
Allison Harris,94374605,20,45,63,67,54,45,4.79,274,68.5,6.85
Kimberly Mcdonald,93016315,22,51,55,71,80,36,3.01,293,73.25,7.33
Amber Ramirez,58537831,20,43,71,47,57,73,1.08,291,72.75,7.28
Michael Duncan,87490893,22,67,75,55,46,42,1.8,285,71.25,7.12
Sandra Jones,35808537,20,33,71,52,58,46,0.64,260,65.0,6.5
Deborah Hansen,19335534,22,79,78,51,44,41,3.11,293,73.25,7.33
Melinda Beard,16150444,20,39,80,75,33,38,0.37,265,66.25,6.62
Blake Bryan,98753260,20,46,35,78,56,44,1.27,259,64.75,6.47
Ryan Barber,40587988,21,65,33,69,33,70,1.91,270,67.5,6.75
Douglas Ramos,48840994,22,78,49,76,37,68,4.52,308,77.0,7.7
Lynn Christensen,20709497,20,63,65,41,55,46,2.0,270,67.5,6.75
Patricia Wilson,41244663,20,56,72,78,34,48,0.42,288,72.0,7.2
Tracy Adams,23556182,20,77,57,57,68,65,1.27,324,81.0,8.1
Steven Krause,61019678,20,70,52,66,40,38,2.13,266,66.5,6.65
Michael Garcia,47308985,21,44,58,80,42,60,3.47,284,71.0,7.1
Anthony Peterson,70855700,20,61,75,48,51,79,2.68,314,78.5,7.85
Christopher Miller,95320121,20,76,56,39,61,62,0.35,294,73.5,7.35
Lisa Shaw,58966946,20,39,41,53,45,52,3.66,230,57.49999999999999,5.75
Bruce Moore,31831063,20,44,68,66,73,43,4.98,294,73.5,7.35
Jacob Barajas,59684848,21,55,35,70,70,79,3.48,309,77.25,7.72
Mr. Carl Knox,57683626,21,57,70,45,56,45,0.96,273,68.25,6.83
Mark Parsons,38119557,20,60,44,56,35,48,1.86,243,60.75000000000001,6.08
Anthony Bridges,99949389,22,46,49,62,34,60,3.29,251,62.74999999999999,6.27
Lori Wright,45833156,20,65,43,39,45,44,4.1,236,59.0,5.9
Catherine Hunt,96977837,22,47,65,42,45,71,3.02,270,67.5,6.75
Anna Bailey,19583482,21,59,64,78,51,48,2.1,300,75.0,7.5
Amy May,91756179,22,40,54,60,44,52,0.77,250,62.5,6.25
Emily Lopez,95225343,20,53,62,59,47,51,4.96,272,68.0,6.8
Rebecca Walton,32969840,21,40,41,38,49,69,2.17,237,59.25,5.92
Vincent Gardner,81691040,22,62,38,38,79,61,0.13,278,69.5,6.95
Carrie Spencer,42857966,22,40,53,36,44,73,3.02,246,61.5,6.15
Timothy Silva,31931511,20,66,78,60,54,45,0.39,303,75.75,7.58
Charlene Brown,72043515,20,41,66,41,68,50,0.62,266,66.5,6.65
Destiny Morales,60929647,20,64,60,63,48,63,0.55,298,74.5,7.45
Garrett Navarro,46231783,21,56,42,46,44,38,2.74,226,56.49999999999999,5.65
Jacqueline Kim,95899313,22,78,49,61,45,56,0.33,289,72.25,7.22
Anthony Everett,84752529,22,51,40,37,34,58,3.2,220,55.00000000000001,5.5
Thomas Jones,39476249,20,68,53,56,44,57,1.81,278,69.5,6.95
Gilbert Garza,53524491,20,79,35,76,49,43,1.67,282,70.5,7.05
Fernando Daugherty,17507864,20,35,41,66,39,63,1.37,244,61.0,6.1
Charles Griffin,40742311,21,38,64,58,34,61,4.34,255,63.74999999999999,6.37
Tyrone Herring,14308421,20,53,50,70,76,60,1.13,309,77.25,7.72
Bradley Patterson,52339391,21,64,80,68,41,65,0.05,318,79.5,7.95
Andrew Levy,63843426,20,40,56,66,57,72,1.89,291,72.75,7.28
Frank Ware,45935572,20,57,60,58,74,80,4.84,329,82.25,8.22
Kyle Jennings,18883684,22,51,51,49,40,60,1.89,251,62.74999999999999,6.27
Patrick Warren,38317637,20,62,49,70,54,42,0.53,277,69.25,6.92
Victor Roth,86125617,21,71,72,64,46,63,4.63,316,79.0,7.9
Raymond Montoya,52235350,21,80,49,73,52,34,0.88,288,72.0,7.2
Thomas Mckinney,38538251,22,52,66,60,62,57,3.64,297,74.25,7.42
Heather Ortiz,97971488,22,76,53,61,48,60,1.53,298,74.5,7.45
Paul Adams III,77005685,22,61,60,77,56,38,4.11,292,73.0,7.3
Hannah Mcdonald,63100814,20,47,43,64,56,52,2.45,262,65.5,6.55
Steven Mora,96282117,20,68,53,79,75,71,2.64,346,86.5,8.65
Robert Schmidt,71586053,21,59,80,59,43,67,3.5,308,77.0,7.7
William Jordan,29175900,22,51,64,43,66,42,4.33,266,66.5,6.65
Chelsea Russell,45551614,22,60,42,42,72,68,2.76,284,71.0,7.1
Jennifer Johnson,28740864,20,45,68,65,60,79,3.04,317,79.25,7.92
Shelby Hawkins,43101783,20,37,75,41,78,44,4.48,275,68.75,6.88
Roger Baker,85345555,21,63,73,64,37,49,0.85,286,71.5,7.15
Eric Scott,82340307,22,76,61,78,40,57,4.73,312,78.0,7.8
Brianna Torres,45264581,22,56,36,62,42,62,1.95,258,64.5,6.45
Jacob Chung,88461803,22,44,45,41,41,52,1.73,223,55.75,5.58
Christopher Garcia,67503414,20,33,42,78,45,62,3.71,260,65.0,6.5
Connie Gill,88320463,20,76,36,65,45,51,4.84,273,68.25,6.83
Edward Douglas,63606628,21,64,47,66,67,57,2.66,301,75.25,7.53
Troy Blake,58586340,22,76,44,40,57,68,2.97,285,71.25,7.12
Brandon Foster,39436733,20,39,35,77,77,71,4.25,299,74.75,7.47
John Whitaker,28566572,21,58,63,46,56,63,2.38,286,71.5,7.15
John Blake,78387461,22,61,49,62,53,37,0.64,262,65.5,6.55
Patricia Green,76238574,20,66,43,63,71,54,0.05,297,74.25,7.42
Lisa Watson,22201654,22,75,78,35,60,41,2.57,289,72.25,7.22
Joseph Watson,16323852,20,76,62,80,73,78,0.78,369,92.25,9.22
Victoria Bridges,24716857,20,38,60,43,48,63,0.63,252,63.0,6.3
Anne Carter,30514014,20,40,40,68,35,45,1.89,228,56.99999999999999,5.7
Evan Sparks,94214382,20,42,64,56,72,42,3.68,276,69.0,6.9
Lisa Warner,31472420,21,58,35,40,70,45,0.26,248,62.0,6.2
Gregory Hunt,66661351,22,58,61,71,45,33,3.63,268,67.0,6.7
David Perez,90048665,20,77,55,59,67,33,4.87,291,72.75,7.28
Melissa Marshall,18526544,20,70,78,40,51,65,3.54,304,76.0,7.6
Penny Smith,61642594,22,39,68,40,42,79,1.25,268,67.0,6.7
Lori Carroll,61220073,21,80,64,56,53,79,3.04,332,83.0,8.3
Robert Smith,89978790,20,43,62,69,48,56,3.53,278,69.5,6.95
Curtis Gordon,72820592,22,37,64,51,36,64,0.92,252,63.0,6.3
Christopher Mann,81016525,20,56,40,35,73,58,4.93,262,65.5,6.55
Donald Sellers,43744231,20,45,79,66,50,59,3.99,299,74.75,7.47
David Mack,84252722,20,54,42,42,41,58,2.51,237,59.25,5.92
