StudentID,StudentName,CSS,DAV,IVP,ML,SEPM,StudyHour,Percentage,CGPA
65925695,Bobby Alvarez,53,4,0,3,1,1.7,15.25,1.52
53334633,Patricia Flynn MD,19,26,1,2,0,0.2,12.0,1.2
1596738,Mrs. Barbara Smith,14,40,7,7,1,2.5,17.25,1.73
37591893,Shannon Montgomery,61,1,20,2,1,5.0,21.25,2.12
91957855,Sandra Harvey,77,5,0,0,0,4.1,20.5,2.05
25070388,Tanya West,13,34,0,7,15,3.0,17.25,1.73
17586506,Christopher Romero,38,4,4,0,1,1.4,11.75,1.18
68295684,Martin Washington,29,66,0,5,0,4.2,25.0,2.5
55667916,Melissa Kent,4,13,14,10,5,1.2,11.5,1.15
34294926,Allen Jones,42,4,1,12,22,4.5,20.25,2.02
37627775,Jill Cannon,79,7,0,0,0,3.3,21.5,2.15
59320396,Edwin Lee,8,13,25,3,6,0.4,13.75,1.38
4595363,Chloe Jones,32,6,8,4,9,1.0,14.75,1.48
61870586,Mr. David Bentley,33,4,2,0,4,0.4,10.75,1.07
83421441,Barbara Herrera,4,39,3,1,0,0.8,11.75,1.18
36135790,Ronnie Mack,46,0,2,4,0,1.1,13.0,1.3
90375165,Mary Caldwell,20,11,2,2,9,0.7,11.0,1.1
64541043,Kenneth Brown,30,42,16,0,0,4.0,22.0,2.2
49430147,Kelly Hill,66,0,0,0,0,1.7,16.5,1.65
36683707,Jeffrey Roman,61,7,0,0,0,2.6,17.0,1.7
65676095,Sara Munoz,80,2,2,2,0,4.8,21.5,2.15
66075433,Dana King,9,69,0,0,2,2.1,20.0,2.0
1865230,Catherine Vega,21,33,7,1,0,2.5,15.5,1.55
34306466,Jose Adams,34,2,17,20,3,1.7,19.0,1.9
89590988,Erin Sanchez,63,4,0,2,5,2.4,18.5,1.85
43896368,Daniel Shaw,78,13,2,0,3,3.3,24.0,2.4
374666,Richard Taylor,12,1,20,12,0,1.5,11.25,1.12
80460607,Brooke Benson,64,13,7,1,0,3.6,21.25,2.12
89914925,Mr. Blake Haynes,36,4,8,17,10,3.0,18.75,1.88
57472632,Sierra Walker,14,43,24,2,7,3.8,22.5,2.25
87832154,Laura Keller,4,23,0,5,10,1.1,10.5,1.05
80052857,Rebecca Johnson,84,12,1,0,0,3.8,24.25,2.42
9649669,Martha Andrews,7,16,1,26,18,3.0,17.0,1.7
83064456,Donald Alvarado,39,14,17,2,4,2.6,19.0,1.9
78169422,Fred Harvey,25,56,9,1,0,3.7,22.75,2.27
15215630,Jacob Barker,77,15,1,2,1,4.9,24.0,2.4
20174428,Heather Sanders,41,1,0,6,2,0.1,12.5,1.25
993232,Joe Moore,53,1,7,1,2,2.5,16.0,1.6
71443237,John Davis,73,2,0,0,0,2.2,18.75,1.88
10827814,Mr. Jason Jones,66,1,0,0,1,3.0,17.0,1.7
34115197,Sheryl Nelson,30,16,0,15,6,2.1,16.75,1.68
63461889,Elizabeth Potts,72,8,2,2,1,4.2,21.25,2.12
21590388,Nathaniel Smith,63,15,7,4,11,4.8,25.0,2.5
27931754,Terri Frank,0,0,11,2,38,0.2,12.75,1.27
12401068,Christopher Long,29,21,4,34,7,4.4,23.75,2.38
34748826,Marisa Benson,45,10,12,0,5,2.2,18.0,1.8
72072133,Hunter Christensen,9,72,7,1,1,3.6,22.5,2.25
52252243,Donna Pollard,47,29,2,0,1,2.2,19.75,1.98
56341599,Joseph Schmidt,22,24,4,13,3,2.1,16.5,1.65
18066297,Francis Mitchell,45,3,2,21,2,2.6,18.25,1.82
8142103,Jacob Martin,41,3,2,9,6,3.0,15.25,1.52
90214024,Mary Baird,56,2,0,0,0,1.1,14.5,1.45
15039187,Andrew Ramsey,33,5,0,2,1,1.0,10.25,1.02
14954244,Tyler Gibson,72,9,1,0,0,3.1,20.5,2.05
99804740,Brooke Cline,19,26,1,5,6,1.5,14.25,1.43
37320893,Abigail Garrison,37,3,0,5,0,1.1,11.25,1.12
933078,Karen Hatfield,21,28,0,2,0,1.0,12.75,1.27
30508646,Denise Carr,21,50,2,14,12,4.8,24.75,2.48
40770454,Wesley Terry,25,36,2,1,5,1.9,17.25,1.73
3540866,Samantha Garrett,32,41,2,0,1,3.0,19.0,1.9
11930032,Kevin Thompson,17,12,2,11,9,0.9,12.75,1.27
61416507,Jessica Garcia,36,13,8,2,4,1.9,15.75,1.57
26672509,Robert Ayala,60,9,11,7,7,4.4,23.5,2.35
89508910,Jason Johnston,39,1,6,0,0,0.5,11.5,1.15
98642375,Crystal Mitchell,41,7,15,2,5,2.5,17.5,1.75
36165261,Shawn Tran,32,3,6,1,12,0.6,13.5,1.35
26615422,Richard Reed,52,21,5,2,5,3.4,21.25,2.12
62376994,Tammie Williams,24,29,1,0,0,0.4,13.5,1.35
90932159,Hailey Contreras,18,22,18,0,5,1.8,15.75,1.57
20197711,Dakota Beck,33,34,6,0,3,2.2,19.0,1.9
85143137,Mr. John Perry,30,37,12,8,6,4.3,23.25,2.33
64275187,Anthony Anderson,47,25,3,0,0,3.0,18.75,1.88
5877204,Theresa Fisher,24,23,9,4,18,1.7,19.5,1.95
93654487,Donna Reese,36,27,17,8,10,4.5,24.5,2.45
50594667,Victor Phillips,54,18,4,1,0,1.8,19.25,1.93
50059220,Charles Simmons,18,29,0,0,0,0.1,11.75,1.18
83504787,Chelsea Griffin,39,24,1,3,0,2.5,16.75,1.68
7963965,Rebecca Odonnell,33,12,2,0,1,1.5,12.0,1.2
10179108,Sarah Joseph,4,50,3,1,0,0.3,14.5,1.45
45174922,Julie Howell,25,25,24,20,0,3.4,23.5,2.35
87630220,Mariah Webb,27,34,8,4,7,4.0,20.0,2.0
81021474,Rhonda Hayes,5,3,0,0,0,0.0,2.0,0.2
78539645,Elizabeth Orr,75,0,0,0,0,2.6,18.75,1.88
9007737,Samantha Yang,7,36,2,11,17,2.2,18.25,1.82
53943782,Tracey Watkins,4,74,1,1,0,4.1,20.0,2.0
38279114,Antonio Zimmerman,79,11,3,2,3,4.1,24.5,2.45
37863729,Benjamin Allen,8,47,0,2,5,2.0,15.5,1.55
33848338,Susan Bailey,36,4,17,1,2,0.4,15.0,1.5
36035441,Julie Snyder,12,4,13,33,7,1.9,17.25,1.73
37385801,Daniel Johnson,41,12,7,0,0,2.3,15.0,1.5
95336668,Dawn Berg,39,14,7,3,4,1.7,16.75,1.68
51419153,Miss Betty Mcdaniel,35,10,3,2,1,1.5,12.75,1.27
35052500,Yvette Huynh,48,28,13,0,0,4.3,22.25,2.23
24304283,Arthur Perez,40,14,10,1,1,2.8,16.5,1.65
6058896,Jennifer Moore,70,1,1,1,0,2.7,18.25,1.82
88279116,Michele Boyer,68,22,0,0,1,4.7,22.75,2.27
98076859,Kimberly Sanchez,96,0,0,0,0,4.0,24.0,2.4
31913465,Benjamin Garcia,1,70,15,3,9,4.7,24.5,2.45
31658414,Adrian Williams,88,7,0,1,1,4.5,24.25,2.42
9592173,Brenda Bailey,5,32,48,0,4,4.1,22.25,2.23
